Movie Name,Genre,Ratings,Voting Counts,Duration
Citizen Kane,"Epic, Period Drama, Psychological Drama, Tragedy, Drama, Mystery, Artistic vision, Atmospheric, Authentic emotion, Cinematography, Enduring legacy, Narrative complexity, Symbolism, Technical achievement, Thought-provoking, ",8.2, (492K),1h 59m
Amélie,"French, Feel-Good Romance, Quirky Comedy, Romantic Comedy, Comedy, Romance, Atmospheric, Authentic emotion, Charming, Cinematography, Comedic brilliance, Romantic, Soundtrack, Visual innovation, ",8.3, (836K),2h 2m
Vertigo,"Conspiracy Thriller, Dark Romance, Psychological Thriller, Suspense Mystery, Tragedy, Tragic Romance, Mystery, Romance, Thriller, Atmospheric, Cinematography, Musical score, Suspenseful, Ambitious, Dreamlike, Psychological depth, Symbolism, Character development, Thin story, ",8.2, (457K),2h 8m
A Separation,"Persian, Legal Drama, Psychological Drama, Drama, Authentic emotion, Cinematography, Direction, Performance, Family dynamics, Morality, Narrative complexity, Religious themes, Social commentary, ",8.3, (277K),2h 3m
Die Hard,"Dark Comedy, Disaster, One-Person Army Action, Action, Holiday, Thriller, Action sequences, Comedic brilliance, Direction, Iconic lines, Iconic performance, Realism, Special effects, Suspenseful, Thrilling, ",8.2, (1M),2h 12m
To Kill a Mockingbird,"Legal Drama, Period Drama, Psychological Drama, Crime, Drama, Cinematography, Family dynamics, Morality, Performance, Thought-provoking, Adaptation, Character development, Symbolism, ",8.2, (350K),2h 9m
The Sting,"Caper, Comedy, Crime, Drama, Chemistry, Comedic brilliance, Great ensemble, Iconic performance, Iconic score, Narrative complexity, Production design, Satisfying ending, Suspenseful, ",8.2, (299K),2h 9m
Indiana Jones and the Last Crusade,"Action Epic, Adventure Epic, Desert Adventure, Globetrotting Adventure, Quest, Action, Adventure, Action sequences, Character development, Chemistry, Comedic brilliance, Direction, Family dynamics, Iconic score, Production design, Set pieces, ",8.2, (860K),2h 7m
A Clockwork Orange,"Dark Comedy, Dystopian Sci-Fi, Crime, Sci-Fi, Artistic vision, Iconic performance, Thought-provoking, Adaptation, Character development, Philosophical elements, Social commentary, Dark tone, Dystopian elements, Sexuality, ",8.2, (933K),2h 16m
Metropolis,"German, Artificial Intelligence, Epic, Sci-Fi Epic, Steampunk, Drama, Sci-Fi, Ambitious, Artistic vision, Enduring legacy, Technical achievement, Visual spectacle, Dubbing, Religious themes, Social commentary, Dystopian elements, ",8.2, (200K),2h 33m
1917,"Epic, Period Drama, War Epic, Action, Drama, War, Atmospheric, Authentic emotion, Cinematography, Production design, Sound design, Suspenseful, Technical achievement, Thrilling, Historical accuracy, Thin story, ",8.2, (764K),1h 59m
Snatch,"Caper, Dark Comedy, Gangster, Comedy, Crime, Character development, Cinematography, Comedic brilliance, Dark humor, Direction, Great ensemble, Rewatchable, Soundtrack, ",8.2, (972K),1h 44m
L.A. Confidential,"Conspiracy Thriller, Cop Drama, Hard-boiled Detective, Period Drama, Police Procedural, Suspense Mystery, Whodunnit, Crime, Drama, Mystery, Atmospheric, Character development, Cinematography, Performance, Production design, Adaptation, Dark tone, Narrative complexity, Social commentary, ",8.2, (656K),2h 18m
Downfall,"German, Docudrama, Period Drama, Political Drama, Psychological Drama, Tragedy, Biography, Drama, History, War, Atmospheric, Performance, Production design, Realism, Historical accuracy, Inner conflict, Social commentary, Thought-provoking, ",8.2, (399K),2h 36m
The Wolf of Wall Street,"Dark Comedy, Docudrama, Epic, Financial Drama, Raunchy Comedy, Satire, True Crime, Workplace Drama, Biography, Comedy, Cinematography, Comedic brilliance, Dark humor, Direction, Iconic performance, Iconic performance, Performance, Social commentary, Sexuality, ",8.2, (1.8M),3h
Dangal,"Hindi, Coming-of-Age, Martial Arts, Action, Biography, Drama, Sport, Authentic emotion, Cinematography, Direction, Emotional weight, Family dynamics, Fight choreography, Inspirational, Performance, Social commentary, ",8.3, (240K),2h 41m
Bicycle Thieves,"Italian, Financial Drama, Psychological Drama, Quest, Tragedy, Drama, Authentic emotion, Cinematography, Dramatic depth, Family dynamics, Historical accuracy, Human experience, Realism, Social commentary, Survival, ",8.2, (192K),1h 29m
The Truman Show,"Dark Comedy, High-Concept Comedy, Psychological Drama, Satire, Showbiz Drama, Comedy, Drama, Authentic emotion, Freedom, Thought-provoking, Allegorical elements, Existential, Identity, Philosophical elements, Dystopian elements, Social commentary, ",8.2, (1.4M),1h 43m
Oppenheimer,"Docudrama, Epic, Historical Epic, Period Drama, Psychological Drama, Biography, Drama, History, Cinematography, Performance, Sound design, Historical accuracy, Inner conflict, Narrative complexity, Scientific depth, Pacing, ",8.2, (1M),3h
Green Book,"Docudrama, Period Drama, Road Trip, Biography, Comedy, Drama, Holiday, Music, Character development, Chemistry, Friendship, Inspirational, Performance, Personal growth, Social commentary, Historical accuracy, ",8.2, (677K),2h 10m
Shutter Island,"Psychological Thriller, Suspense Mystery, Drama, Mystery, Thriller, Atmospheric, Cinematography, Direction, Gothic, Performance, Production design, Psychological depth, Suspenseful, Narrative complexity, ",8.2, (1.6M),2h 18m
Judgment at Nuremberg,"Legal Drama, Psychological Drama, Drama, History, War, Cinematography, Historical accuracy, Performance, Thought-provoking, Direction, Morality, Social commentary, ",8.3, (96K),2h 59m
Batman Begins,"Action Epic, Epic, Psychological Drama, Psychological Thriller, Superhero, Tragedy, Action, Crime, Drama, Thriller, Atmospheric, Character development, Cinematography, Dark tone, Performance, Production design, Psychological depth, Realism, Action sequences, Adaptation, ",8.2, (1.7M),2h 20m
Hamilton,"Epic, Historical Epic, Biography, Drama, History, Musical, Authentic emotion, Character development, Comedic brilliance, Dance choreography, Educational, Musical score, Performance, Production design, Social commentary, Historical accuracy, ",8.3, (138K),2h 40m
For a Few Dollars More,"One-Person Army Action, Period Drama, Quest, Spaghetti Western, Drama, Western, Action sequences, Atmospheric, Character development, Chemistry, Cinematography, Direction, Iconic score, Musical score, Thrilling, Pacing, ",8.2, (299K),2h 12m
Taxi Driver,"Psychological Drama, Crime, Drama, ",8.2, (1M),1h 54m
Jurassic Park,"Dinosaur Adventure, Jungle Adventure, Action, Adventure, Sci-Fi, Thriller, Creature design, Direction, Generational appeal, Iconic score, Special effects, Suspenseful, Thrilling, Visual spectacle, Character development, Environmentalism, ",8.2, (1.2M),2h 7m
Some Like It Hot,"Buddy Comedy, Farce, Romantic Comedy, Satire, Screwball Comedy, Comedy, Music, Romance, Chemistry, Comedic brilliance, Costume design, Direction, Great ensemble, Iconic ending, Iconic lines, Iconic performance, Physical comedy, ",8.2, (304K),2h 1m
There Will Be Blood,"Epic, Period Drama, Psychological Drama, Tragedy, Drama, Ambitious, Atmospheric, Cinematography, Performance, Narrative complexity, Religious themes, Social commentary, Suspenseful, ",8.2, (703K),2h 38m
The Kid,"Buddy Comedy, Farce, Slapstick, Comedy, Drama, Family, Authentic emotion, Character development, Charming, Comedic brilliance, Emotional weight, Enduring legacy, Heartfelt, Physical comedy, Social commentary, ",8.2, (145K),58m
The Father,"Psychological Drama, Drama, Mystery, Authentic emotion, Direction, Performance, Realism, Thought-provoking, Confusing, Emotional weight, Family dynamics, Mental health, ",8.2, (242K),1h 37m
All About Eve,"Showbiz Drama, Drama, Dialogue, Dramatic tension, Enduring legacy, Narration, Performance, Production design, Inner conflict, Social commentary, Ambitious, ",8.2, (149K),2h 18m
The Sixth Sense,"Psychological Drama, Psychological Thriller, Suspense Mystery, Drama, Mystery, Thriller, Atmospheric, Direction, Emotional weight, Family dynamics, Psychological depth, Rewatchable, Standout performance, Supernatural themes, Suspenseful, ",8.2, (1.1M),1h 47m
Ran,"Japanese, Epic, Period Drama, Samurai, Tragedy, War Epic, Action, Drama, War, Action sequences, Authentic emotion, Cinematography, Costume design, Direction, Dramatic depth, Adaptation, Symbolism, Family dynamics, ",8.2, (151K),2h 40m
Casino,"Docudrama, Epic, Gangster, Period Drama, True Crime, Crime, Drama, Ambitious, Authentic emotion, Cinematography, Dramatic tension, Iconic performance, Adaptation, Dark tone, Narration, Social commentary, ",8.2, (615K),2h 58m
No Country for Old Men,"Contemporary Western, Psychological Thriller, Serial Killer, Crime, Drama, Thriller, Atmospheric, Cinematography, Performance, Suspenseful, Adaptation, Allegorical elements, Character development, Dark tone, Narrative complexity, Philosophical elements, ",8.2, (1.2M),2h 2m
The Thing,"Alien Invasion, Body Horror, Monster Horror, Psychological Horror, Splatter Horror, Supernatural Horror, Suspense Mystery, Tragedy, Horror, Mystery, Atmospheric, Cinematography, Creature design, Direction, Enduring legacy, Horror craft, Practical effects, Rewatchable, Soundtrack, Suspenseful, ",8.2, (522K),1h 49m
Top Gun: Maverick,"Action Epic, Epic, Action, Drama, Action sequences, Character development, Cinematography, Emotional stakes, Nostalgic, Practical effects, Sound design, Thrilling, Formulaic, Thin story, ",8.2, (849K),2h 10m
Prisoners,"Psychological Drama, Psychological Thriller, Suspense Mystery, Crime, Drama, Mystery, Thriller, ",8.2, (924K),2h 33m
Kill Bill: Vol. 1,"Kung Fu, Martial Arts, One-Person Army Action, Action, Crime, Thriller, Action sequences, Authentic emotion, Cinematography, Fight choreography, Genre blending, Iconic imagery, Iconic performance, Iconic score, Stunts, ",8.2, (1.3M),1h 51m
Pan's Labyrinth,"Spanish, Coming-of-Age, Dark Fantasy, Fairy Tale, Period Drama, Supernatural Fantasy, Teen Fantasy, Tragedy, Drama, Fantasy, Ambitious, Atmospheric, Authentic emotion, Character development, Cinematography, Creature design, Production design, Narrative complexity, Symbolism, ",8.2, (744K),1h 58m
Unforgiven,"Classical Western, Period Drama, Psychological Drama, Tragedy, Western Epic, Drama, Western, Atmospheric, Authentic emotion, Cinematography, Direction, Performance, Realism, Inner conflict, Morality, ",8.2, (466K),2h 10m
A Beautiful Mind,"Docudrama, Period Drama, Psychological Drama, Biography, Drama, Mystery, Authentic emotion, Chemistry, Cinematography, Direction, Dramatic depth, Inspirational, Performance, Mental health, Historical accuracy, ",8.2, (1M),2h 15m
The Treasure of the Sierra Madre,"Tragedy, Adventure, Drama, Western, Atmospheric, Cinematography, Direction, Friendship, Dramatic tension, Inner conflict, Morality, Survival, ",8.2, (141K),2h 6m
Howl's Moving Castle,"Japanese, Adventure Epic, Anime, Epic, Hand-Drawn Animation, Supernatural Fantasy, Adventure, Animation, Family, Fantasy, Animation style, Character development, Family dynamics, Fantastical elements, Romantic, Visual spectacle, Worldbuilding, Adaptation, Confusing, ",8.2, (508K),1h 59m
Finding Nemo,"Animal Adventure, Buddy Comedy, Computer Animation, Quest, Sea Adventure, Adventure, Animation, Comedy, Family, Animation style, Character development, Comedic brilliance, Emotional weight, Family dynamics, Friendship, Generational appeal, Thin story, ",8.2, (1.2M),1h 40m
Klaus,"Hand-Drawn Animation, Holiday Animation, Holiday Comedy, Holiday Family, Adventure, Animation, Comedy, Family, Fantasy, Holiday, Animation style, Authentic emotion, Character development, Comedic brilliance, Family dynamics, Friendship, Heartfelt, Inspirational, Production design, ",8.2, (234K),1h 36m
Yojimbo,"Japanese, One-Person Army Action, Period Drama, Psychological Thriller, Samurai, Action, Drama, Thriller, Action sequences, Character development, Cinematography, Direction, Enduring legacy, Fight choreography, Iconic performance, Performance, Thrilling, Adaptation, ",8.2, (142K),1h 50m
The Great Escape,"Epic, Period Drama, Prison Drama, War Epic, Adventure, Drama, Thriller, War, Action sequences, Character development, Courage, Freedom, Friendship, Great ensemble, Historical accuracy, Iconic score, Suspenseful, Thrilling, ",8.2, (276K),2h 52m
The Elephant Man,"Docudrama, Period Drama, Psychological Drama, Tragedy, Biography, Drama, Atmospheric, Authentic emotion, Dramatic depth, Human experience, Inspirational, Makeup, Social commentary, ",8.2, (281K),2h 4m
Monty Python and the Holy Grail,"Farce, Parody, Quest, Satire, Sketch Comedy, Slapstick, Sword & Sorcery, Adventure, Comedy, Fantasy, Comedic brilliance, Fourth wall breaks, Generational appeal, Iconic lines, Iconic performance, Iconic scene, Unpredictable, Suspenseful, ",8.2, (601K),1h 31m
Dial M for Murder,"Crime, Drama, Mystery, Thriller, Cinematography, Dialogue, Direction, Narrative complexity, Performance, Suspenseful, Thrilling, Adaptation, Ambitious, ",8.1, (204K),1h 45m
The Best of Youth,"Italian, Epic, Drama, Romance, ",8.4, (28K),6h 14m
The Secret in Their Eyes,"Spanish, Dark Romance, Erotic Thriller, Legal Thriller, Period Drama, Psychological Drama, Psychological Thriller, Suspense Mystery, Tragedy, Whodunnit, Authentic emotion, Cinematography, Direction, Emotional weight, Narrative complexity, Romantic, Satisfying ending, Suspenseful, ",8.2, (241K),2h 9m
Gone with the Wind,"Costume Drama, Epic, Period Drama, Psychological Drama, Romantic Epic, Tragic Romance, War Epic, Drama, Romance, War, Authentic emotion, Character development, Cinematography, Enduring legacy, Production design, Romantic, Survival, Historical accuracy, Social commentary, ",8.2, (355K),3h 58m
Demon Slayer: Kimetsu no Yaiba Infinity Castle,"Japanese, Adult Animation, Anime, Dark Fantasy, Hand-Drawn Animation, Shōnen, Supernatural Fantasy, Sword & Sorcery, Action, Adventure, Animation style, Dramatic tension, Emotional stakes, Fight choreography, Set pieces, Sound design, Visual spectacle, Character development, Narrative complexity, Pacing, ",8.4, (66K),2h 35m
Chinatown,"Conspiracy Thriller, Hard-boiled Detective, Period Drama, Psychological Drama, Psychological Thriller, Tragedy, Drama, Mystery, Thriller, Atmospheric, Character development, Cinematography, Dark tone, Direction, Narrative complexity, Performance, Social commentary, Suspenseful, Iconic ending, ",8.1, (375K),2h 10m
"Lock, Stock and Two Smoking Barrels","Dark Comedy, Farce, Gangster, Heist, Comedy, Crime, Comedic brilliance, Dark humor, Great ensemble, Iconic lines, Kinetic style, Rewatchable, Camera work, Derivative, Thin story, Uneven quality, ",8.1, (648K),1h 47m
V for Vendetta,"Action Epic, Dystopian Sci-Fi, Epic, Political Drama, Political Thriller, Psychological Thriller, Sci-Fi Epic, Superhero, Action, Drama, Action sequences, Cinematography, Freedom, Thought-provoking, Adaptation, Social commentary, Symbolism, Dystopian elements, ",8.1, (1.2M),2h 12m
Catch Me If You Can,"Caper, Coming-of-Age, Docudrama, Globetrotting Adventure, Period Drama, True Crime, Biography, Crime, Drama, Character development, Charming, Chemistry, Comedic brilliance, Direction, Family dynamics, Suspenseful, Thrilling, ",8.1, (1.2M),2h 21m
Inside Out,"Coming-of-Age, Computer Animation, High-Concept Comedy, Psychological Drama, Adventure, Animation, Comedy, Drama, Family, Fantasy, Animation style, Authentic emotion, Educational, Emotional weight, Family dynamics, Inspirational, Mental health, Psychological depth, Character development, ",8.1, (907K),1h 35m
Rashomon,"Japanese, Period Drama, Crime, Drama, Mystery, Ambitious, Authentic emotion, Cinematography, Direction, Enduring legacy, Narrative complexity, Philosophical elements, Social commentary, Thought-provoking, Suspenseful, ",8.1, (196K),1h 28m
"Three Billboards Outside Ebbing, Missouri","Dark Comedy, Psychological Drama, Satire, Comedy, Crime, Drama, Character development, Emotional weight, Great ensemble, Performance, Dark humor, Social commentary, Unpredictable, Writing, ",8.1, (603K),1h 55m
Trainspotting,"Dark Comedy, Drug Crime, Psychological Drama, Crime, Drama, Cinematography, Realism, Soundtrack, Standout performance, Dark humor, Friendship, Narration, Philosophical elements, Social commentary, ",8.1, (766K),1h 33m
The Bridge on the River Kwai,"Jungle Adventure, War Epic, Adventure, Drama, War, Cinematography, Dramatic tension, Enduring legacy, Performance, Production design, Adaptation, Social commentary, Historical accuracy, Pacing, ",8.1, (248K),2h 41m
Harry Potter and the Deathly Hallows: Part 2,"Action Epic, Adventure Epic, Coming-of-Age, Dark Fantasy, Fantasy Epic, Sword & Sorcery, Teen Adventure, Teen Fantasy, Adventure, Family, Action sequences, Cinematography, Performance, Special effects, Enduring legacy, Satisfying ending, Adaptation, Character development, ",8.1, (1M),2h 10m
Dead Poets Society,"Coming-of-Age, Psychological Drama, Teen Drama, Comedy, Drama, Authentic emotion, Character development, Educational, Freedom, Friendship, Iconic ending, Inspirational, Personal growth, Thought-provoking, Social commentary, ",8.1, (644K),2h 8m
The Chaos Class Failed the Class,"Turkish, Satire, Comedy, ",8.5, (30K),1h 35m
The Wild Robot,"Animal Adventure, Artificial Intelligence, Computer Animation, Psychological Drama, Survival, Adventure, Animation, Family, Sci-Fi, Adaptation, Animation style, Authentic emotion, Character development, Environmentalism, Family dynamics, Friendship, Identity, Personal growth, Survival, ",8.2, (217K),1h 42m
Warrior,"Boxing, Action, Drama, Sport, Authentic emotion, Character development, Cinematography, Dramatic tension, Emotional weight, Family dynamics, Fight choreography, Inner conflict, Performance, ",8.1, (527K),2h 20m
Fargo,"Cop Drama, Dark Comedy, Police Procedural, Psychological Thriller, Tragedy, Crime, Drama, Thriller, Atmospheric, Authentic emotion, Cinematography, Comedic brilliance, Dark humor, Direction, Genre blending, Standout performance, ",8.1, (782K),1h 38m
Barry Lyndon,"Adventure Epic, Costume Drama, Dark Comedy, Epic, Globetrotting Adventure, Period Drama, Psychological Drama, Tragedy, Adventure, Drama, Ambitious, Cinematography, Musical score, Production design, Visual spectacle, Authentic emotion, Narration, Pacing, ",8.1, (203K),3h 5m
Raging Bull,"Boxing, Docudrama, Period Drama, Psychological Drama, Biography, Drama, Sport, Atmospheric, Cinematography, Direction, Performance, Authentic emotion, Inner conflict, Realism, Family dynamics, ",8.1, (408K),2h 9m
Ben-Hur,"Adventure Epic, Costume Drama, Epic, Period Drama, Sword & Sandal, Adventure, Drama, Action sequences, Character development, Chemistry, Cinematography, Dramatic tension, Epic, Faith, Production design, Religious themes, ",8.1, (270K),3h 32m
Million Dollar Baby,"Boxing, Psychological Drama, Tragedy, Drama, Sport, Authentic emotion, Character development, Chemistry, Direction, Dramatic tension, Emotional weight, Performance, Family dynamics, Realism, Uneven quality, ",8.1, (763K),2h 12m
Mad Max: Fury Road,"Action Epic, Adventure Epic, Car Action, Desert Adventure, Dystopian Sci-Fi, Epic, One-Person Army Action, Quest, Road Trip, Action, Action sequences, Cinematography, Dystopian elements, Practical effects, Production design, Stunts, Technical achievement, Thrilling, Visual spectacle, Character development, ",8.1, (1.2M),2h
Children of Heaven,"Persian, Drama, Family, Sport, Authentic emotion, Courage, Family dynamics, Friendship, Human experience, Realism, Universal themes, Religious themes, Social commentary, Symbolism, ",8.2, (89K),1h 29m
Hacksaw Ridge,"Docudrama, Epic, Period Drama, Psychological Drama, War Epic, Biography, Drama, History, War, Action sequences, Character development, Cinematography, Courage, Faith, Inspirational, Performance, Realism, Historical accuracy, ",8.1, (674K),2h 19m
My Neighbour Totoro,"Japanese, Anime, Fairy Tale, Hand-Drawn Animation, Iyashikei, Supernatural Fantasy, Adventure, Animation, Comedy, Family, Animation style, Atmospheric, Authentic emotion, Charming, Creature design, Family dynamics, Fantastical elements, Heartfelt, Musical score, Nostalgic, ",8.1, (428K),1h 26m
Gran Torino,"Dark Comedy, Psychological Drama, Drama, Authentic emotion, Emotional weight, Friendship, Performance, Personal growth, Character development, Family dynamics, Social commentary, Dialogue, ",8.1, (858K),1h 56m
12 Years a Slave,"Costume Drama, Docudrama, Epic, Period Drama, Psychological Drama, Tragedy, Biography, Drama, History, Authentic emotion, Cinematography, Performance, Thought-provoking, Dark tone, Historical accuracy, Social commentary, Survival, ",8.1, (783K),2h 14m
Ratatouille,"Animal Adventure, Buddy Comedy, Computer Animation, Quirky Comedy, Satire, Adventure, Animation, Comedy, Family, Fantasy, Animation style, Appetizing, Authentic emotion, Inspirational, Character development, Comedic brilliance, Creature design, Family dynamics, ",8.1, (934K),1h 51m
The Grand Budapest Hotel,"Period Drama, Quirky Comedy, Comedy, Drama, Artistic vision, Authentic emotion, Character development, Cinematography, Comedic brilliance, Dark humor, Great ensemble, Nostalgic, Production design, ",8.1, (963K),1h 39m
Before Sunrise,"Tragic Romance, Comedy, Drama, Romance, Atmospheric, Authentic emotion, Chemistry, Cinematography, Dialogue, Philosophical elements, Realism, Romantic, Thought-provoking, ",8.1, (374K),1h 41m
Memories of Murder,"Korean, Dark Comedy, Police Procedural, Psychological Drama, Psychological Thriller, Serial Killer, True Crime, Crime, Drama, Mystery, Atmospheric, Cinematography, Comedic brilliance, Realism, Suspenseful, Thought-provoking, Thrilling, Dark tone, Social commentary, ",8.1, (263K),2h 11m
Blade Runner,"Artificial Intelligence, Cyber Thriller, Cyberpunk, Dystopian Sci-Fi, Psychological Drama, Psychological Thriller, Action, Drama, Sci-Fi, Thriller, Ambitious, Atmospheric, Cinematography, Dystopian elements, Philosophical elements, Production design, Soundtrack, Thought-provoking, Visual spectacle, ",8.1, (877K),1h 57m
How to Train Your Dragon,"Action Epic, Adventure Epic, Coming-of-Age, Computer Animation, Epic, Fantasy Epic, Sword & Sorcery, Teen Adventure, Teen Fantasy, Action, Action sequences, Animation style, Character development, Courage, Creature design, Family dynamics, Friendship, Social commentary, Formulaic, ",8.1, (887K),1h 38m
Spider-Man: No Way Home,"Action Epic, Adventure Epic, Fantasy Epic, Sci-Fi Epic, Superhero, Supernatural Fantasy, Urban Adventure, Action, Adventure, Fantasy, Action sequences, Authentic emotion, Character development, Chemistry, Nostalgic, Special effects, Thin story, Uneven quality, ",8.1, (1M),2h 28m
Gone Girl,"Erotic Thriller, Psychological Drama, Psychological Thriller, Suspense Mystery, Tragedy, Whodunnit, Drama, Mystery, Thriller, Character development, Direction, Performance, Psychological depth, Standout performance, Suspenseful, Unpredictable, Dark tone, Narrative complexity, Social commentary, ",8.1, (1.2M),2h 29m
"Monsters, Inc.","Buddy Comedy, Computer Animation, Dark Comedy, Farce, Satire, Slapstick, Supernatural Fantasy, Urban Adventure, Adventure, Animation, Animation style, Authentic emotion, Character development, Charming, Comedic brilliance, Creature design, Friendship, Worldbuilding, ",8.1, (1.1M),1h 32m
Jaws,"Disaster, Monster Horror, Sea Adventure, Survival, Adventure, Horror, Thriller, Character development, Chemistry, Cinematography, Direction, Iconic score, Satisfying ending, Standout performance, Suspenseful, Thrilling, Practical effects, ",8.1, (732K),2h 4m
In the Name of the Father,"Docudrama, Legal Drama, Period Drama, Political Drama, Prison Drama, Tragedy, True Crime, Biography, Crime, Drama, Character development, Dramatic tension, Emotional weight, Performance, Family dynamics, Historical accuracy, Social commentary, ",8.1, (202K),2h 13m
Le Mans '66,"Car Action, Docudrama, Motorsport, Period Drama, Action, Biography, Drama, Sport, Action sequences, Character development, Chemistry, Cinematography, Dramatic tension, Friendship, Performance, Sound design, Thrilling, Historical accuracy, ",8.1, (564K),2h 32m
Wild Tales,"Spanish, Dark Comedy, Psychological Drama, Psychological Thriller, Satire, Comedy, Drama, Thriller, Comedic brilliance, Dark humor, Thrilling, Unpredictable, Social commentary, Surreal, ",8.1, (237K),2h 2m
The Gold Rush,"Farce, Feel-Good Romance, Romantic Comedy, Satire, Slapstick, Adventure, Comedy, Drama, Romance, Western, Authentic emotion, Comedic brilliance, Enduring legacy, Historical accuracy, Iconic scene, Physical comedy, Practical effects, Romantic, Technical achievement, ",8.1, (128K),1h 35m
Sherlock Jr.,"Bumbling Detective, Farce, Feel-Good Romance, Romantic Comedy, Slapstick, Action, Comedy, Romance, Comedic brilliance, Dreamlike, Nostalgic, Physical comedy, Special effects, Stunts, Technical achievement, Dramatic depth, Dubbing, Iconic ending, ",8.1, (65K),45m
Mary and Max,"Adult Animation, Coming-of-Age, Dark Comedy, Period Drama, Psychological Drama, Stop Motion Animation, Animation, Comedy, Drama, Animation style, Authentic emotion, Friendship, Soundtrack, Dark humor, Mental health, Narration, Social commentary, Family dynamics, ",8.1, (201K),1h 32m
The Deer Hunter,"Epic, Psychological Drama, Tragedy, War Epic, Drama, War, Character development, Cinematography, Direction, Friendship, Soundtrack, Realism, Symbolism, Mental health, Pacing, ",8.1, (385K),3h 3m
The Wages of Fear,"French, Psychological Drama, Survival, Adventure, Drama, Thriller, Action sequences, Cinematography, Direction, Dramatic tension, Performance, Suspenseful, Existential, Social commentary, ",8.1, (73K),2h 36m
The General,"Farce, Slapstick, Action, Adventure, Comedy, Drama, War, Action sequences, Authentic emotion, Comedic brilliance, Enduring legacy, Historical accuracy, Romantic, Stunts, Technical achievement, ",8.1, (106K),1h 18m
Logan,"Contemporary Western, Dystopian Sci-Fi, Psychological Drama, Psychological Thriller, Quest, Road Trip, Superhero, Tragedy, Action, Drama, Action sequences, Cinematography, Direction, Emotional weight, Family dynamics, Performance, Dark tone, Unpredictable, Thin story, ",8.1, (920K),2h 17m
Rocky,"Boxing, Drama, Sport, Authentic emotion, Character development, Enduring legacy, Iconic performance, Iconic score, Inspirational, Romantic, Standout performance, Thin story, ",8.1, (684K),2h
Mr. Smith Goes to Washington,"Political Drama, Comedy, Drama, Authentic emotion, Character development, Courage, Direction, Dramatic tension, Inspirational, Performance, Social commentary, ",8.1, (129K),2h 9m
Tokyo Story,"Japanese, Psychological Drama, Drama, Authentic emotion, Cinematography, Thought-provoking, Emotional weight, Family dynamics, Generational appeal, Human experience, Social commentary, Traditional values, ",8.1, (77K),2h 17m
On the Waterfront,"Legal Drama, Legal Thriller, Tragedy, Crime, Drama, Thriller, Atmospheric, Authentic emotion, Cinematography, Dramatic tension, Inner conflict, Performance, Realism, Social commentary, ",8.1, (177K),1h 48m
Pirates of the Caribbean: The Curse of the Black Pearl,"Action Epic, Adventure Epic, Epic, Fantasy Epic, Sea Adventure, Supernatural Fantasy, Swashbuckler, Action, Adventure, Fantasy, Action sequences, Character development, Comedic brilliance, Iconic performance, Special effects, Standout performance, Visual spectacle, Adaptation, Pacing, Thin story, ",8.1, (1.3M),2h 23m
Wild Strawberries,"Swedish, Psychological Drama, Drama, Romance, Artistic vision, Cinematography, Personal growth, Existential, Family dynamics, Inner conflict, Meaning of life, Nostalgic, Symbolism, ",8.1, (124K),1h 32m
Spotlight,"Docudrama, Legal Drama, Period Drama, Psychological Drama, True Crime, Workplace Drama, Biography, Crime, Drama, Authentic emotion, Courage, Historical accuracy, Performance, Thought-provoking, Dark tone, Religious themes, ",8.1, (533K),2h 9m
La haine,"French, Gangster, Psychological Drama, Crime, Drama, Atmospheric, Cinematography, Friendship, Realism, Identity, Inner conflict, Social commentary, ",8.1, (224K),1h 38m
A Silent Voice,"Japanese, Adult Animation, Anime, Coming-of-Age, Hand-Drawn Animation, Psychological Drama, Shōnen, Slice of Life, Animation, Drama, Authentic emotion, Friendship, Personal growth, Sound design, Character development, Dramatic depth, Inner conflict, Mental health, Social commentary, ",8.2, (138K),2h 10m
The Terminator,"Artificial Intelligence, Cyberpunk, Dystopian Sci-Fi, One-Person Army Action, Time Travel, Urban Adventure, Action, Adventure, Sci-Fi, Action sequences, Atmospheric, Character development, Direction, Iconic lines, Iconic performance, Suspenseful, Thrilling, Dystopian elements, Special effects, ",8.1, (998K),1h 47m
Maharaja,"Tamil, One-Person Army Action, Action, Crime, Drama, Thriller, Action sequences, Cinematography, Non-linear structure, Satisfying ending, Suspenseful, Thought-provoking, Unpredictable, Dark tone, Social commentary, ",8.3, (80K),2h 21m
The Third Man,"Film Noir, Hard-boiled Detective, Psychological Thriller, Spy, Whodunnit, Drama, Mystery, Thriller, Atmospheric, Cinematography, Dark tone, Direction, Historical accuracy, Iconic imagery, Social commentary, Suspenseful, Musical score, ",8.1, (195K),1h 44m
Jai Bhim,"Tamil, Legal Drama, Crime, Drama, Authentic emotion, Cinematography, Direction, Performance, Realism, Thought-provoking, Social commentary, ",8.6, (233K),2h 44m
The Sound of Music,"Classic Musical, Epic, Period Drama, Biography, Drama, Family, Musical, Romance, Authentic emotion, Cinematography, Escapism, Family dynamics, Generational appeal, Musical score, Nostalgic, Performance, Romantic, Uplifting, ",8.1, (290K),2h 54m
The Big Lebowski,"Buddy Comedy, Drug Crime, Satire, Stoner Comedy, Comedy, Crime, Comedic brilliance, Dark humor, Great ensemble, Iconic lines, Philosophical elements, Rewatchable, Surreal, Narrative complexity, ",8.1, (913K),1h 57m
